NAME,CORE MATCHES,% CORE FAMILIES,% NON-CORE,GENOME LENGTH,N50,NO. CONTIGS,NON-ATCG,% GC CONTENT
13ARS_BRT0009,3277,99.8,23.9,4715194,190424,60,293,52.1
14ARS_EVR0149,3284,100,23.8,4718009,204322,59,191,52.1
G18756036,3282,99.9,23.7,4707032,204323,48,287,52.1
14ARS_FEU0035,3285,100,23.9,4724435,204322,57,205,52.1
13ARS_DMC0076,3284,100,24.3,4748384,204322,71,509,52
14ARS_MAR0286,3284,100,23.9,4724013,204323,64,394,52.1
13ARS_EVR0006,3284,100,24,4732140,204322,69,192,52.1
14ARS_EVR0145,3283,100,23.8,4715219,185383,58,487,52.1
13ARS_VSM0094,3284,100,23.8,4717539,185384,66,94,52.1
G18760651,3284,100,21.5,4577320,204323,45,98,52.2
13ARS_MAR0357,3283,100,23.6,4704140,204323,56,194,52.1
14ARS_CMC0006,3284,100,24.5,4758136,204323,63,368,51.9
14ARS_CMC0056,3284,100,23.8,4719493,190579,62,293,52.1
13ARS_EVR0081,3284,100,23.7,4711678,171941,56,491,52.1
13ARS_CMC0004,3284,100,23.6,4703844,184905,58,393,52.1
13ARS_VSM0427,3284,100,23.7,4711882,190564,57,195,52.1
13ARS_VSM0088,3284,100,23.8,4715532,172629,58,198,52.1
14ARS_BGH0106,3283,100,23.7,4708316,204322,53,287,52.1
13ARS_VSM0584,3284,100,23.7,4709771,204322,52,287,52.1
14ARS_EVR0069,3284,100,23.8,4714250,185383,61,285,52.1
14ARS_VSM0864,3284,100,23.6,4704595,204323,55,488,52.1
14ARS_GMH0132,3283,100,23.9,4722090,204323,61,584,52.1
13ARS_VSM0090,3284,100,23.9,4725924,204323,64,198,52.1
G18756075,3283,100,23.7,4708107,204323,50,296,52.1
14ARS_VSM1145,3284,100,23.6,4704611,203730,56,193,52.1
14ARS_CVM0043,3284,100,21.6,4584988,204322,58,194,52.1
13ARS_CVM0005,3284,100,24,4726584,185382,61,95,52.1
G18761860,3282,99.9,23.7,4707413,204323,47,287,52.1
14ARS_CMC0050,3284,100,24.4,4751784,171851,71,293,52.1
13ARS_ZMC0088,3284,100,23.7,4708645,204322,47,193,52.1
13ARS_VSM0500,3284,100,23.5,4698855,204322,48,393,52.1
14ARS_VSM1036,3283,100,24.3,4744005,171907,61,290,52.1
13ARS_EVR0034,3278,99.8,23.8,4708861,200049,60,297,52.1
13ARS_VSM0424,3284,100,23.8,4715527,204322,56,690,52.1
13ARS_MAR0358,3283,100,23.7,4708599,204323,57,192,52.1
G18756070,3283,100,23.7,4707881,204323,54,194,52.1
G18756073,3283,100,23.7,4708507,204323,54,195,52.1
14ARS_EVR0104,3284,100,24.2,4741966,204323,58,389,52
13ARS_GMH0129,3283,100,23.8,4714122,204322,59,191,52.1
14ARS_BRT0005,3252,99,23.6,4672789,185385,59,186,52.1
13ARS_CMC0077,3284,100,23.9,4723560,190412,61,191,52.1
13ARS_EVR0073,3283,100,23.8,4715134,204323,55,291,52.1
13ARS_CMC0063,3284,100,25.6,4830782,204322,59,285,52
14ARS_GMH0063,3284,100,23.9,4722821,190425,61,193,52.1
13ARS_NMC0198,3284,100,24.2,4740063,204307,60,291,52
G18760339,3284,100,23.7,4708429,204322,54,199,52.1
14ARS_VSM0975,3284,100,24.1,4737251,204323,59,391,52
G18760439,3284,100,23.6,4706769,185383,51,392,52.1
14ARS_GMH0152,3284,100,24.3,4749301,171954,70,443,52
14ARS_BGH0107,3283,100,23.7,4709687,204322,49,488,52.1
G18763254,3284,100,23.6,4707052,204323,47,389,52.1
G18762382,3283,100,23.7,4708983,204706,48,492,52.1
13ARS_EVR0079,3284,100,23.8,4715540,190424,55,393,52.1
14ARS_CMC0011,3283,100,24.3,4744728,172290,59,385,52.1
13ARS_EVR0072,3284,100,23.7,4712041,204322,56,191,52.1
14ARS_CMC0065,3284,100,23.8,4717001,172613,59,775,52.1
13ARS_CMC0082,3284,100,24,4727990,204323,61,292,52.1
14ARS_DMC0066,3283,100,23.9,4715926,204323,58,487,52.1
G18762378,3284,100,23.7,4709681,204329,50,294,52.1
G18760657,3284,100,23.5,4699570,204322,47,290,52.1
G18763531,3283,100,24.1,4732948,204323,54,493,52
13ARS_FEU0033,3284,100,23.7,4713298,185383,57,296,52.1
14ARS_GMH0111,3284,100,23.9,4723561,204322,60,303,52.1
13ARS_CMC0041,3284,100,23.8,4717122,191039,56,291,52.1
G18762226,3284,100,24,4729684,204323,48,388,52
13ARS_BRT0010,3283,100,23.9,4721208,204323,64,583,52.1
13ARS_BRT0011,3283,100,23.8,4716714,204323,62,290,52.1
14ARS_EVR0150,3283,100,23.9,4718502,204321,59,291,52.1
14ARS_VSM0499,3284,100,23.7,4711258,204322,56,586,52.1
14ARS_EVR0018,3284,100,23.8,4716653,204322,61,293,52.1
G18756066,3283,100,23.7,4709094,204322,55,393,52.1
13ARS_EVR0033,3278,99.8,23.8,4708861,190460,53,293,52.1
G18761645,3284,100,24.1,4732080,204323,54,392,52
13ARS_GMH0012,3283,100,23.8,4715794,204323,59,491,52.1
13ARS_EVR0055,3284,100,23.8,4715994,204322,57,283,52.1
AUSMDU00022503,3284,100,23.8,4718441,206257,47,194,52
AUSMDU00035999,3284,100,23.8,4717992,190446,53,205,52
AUSMDU00036191,3283,100,25.6,4824722,171946,57,404,52
AUSMDU00022506,3284,100,25.5,4826025,170682,52,485,52
AUSMDU00022470,3283,100,25.5,4825041,190316,56,313,52
AUSMDU00049284,3281,99.9,25.5,4823355,149341,64,308,52
AUSMDU00052081,3282,99.9,25.5,4820258,143480,59,717,52
AUSMDU00036577,3284,100,24.4,4755281,184912,50,195,52
AUSMDU00052066,3283,100,25.5,4820936,184864,55,496,52
AUSMDU00036174,3283,100,23.9,4718513,204323,52,386,52
AUSMDU00051361,3281,99.9,25.5,4822185,113697,75,418,52
AUSMDU00049304,3284,100,24.4,4755393,184912,51,202,52
AUSMDU00036020,3284,100,23.8,4718678,184912,52,399,52
AUSMDU00036013,3283,100,25.5,4824065,172145,58,302,52
AUSMDU00052067,3282,99.9,25.5,4819816,152907,59,610,52
AUSMDU00022483,3283,100,23.8,4718371,143679,57,400,52
AUSMDU00022511,3284,100,24.4,4755569,189231,54,203,52
AUSMDU00036185,3284,100,24.4,4755275,187783,52,289,52
AUSMDU00022516,3284,100,25.5,4825953,175382,51,408,52
AUSMDU00036178,3283,100,23.9,4718440,204322,48,289,52
AUSMDU00036190,3283,100,23.9,4718765,184912,55,314,52
AUSMDU00022465,3284,100,25.5,4825877,153707,53,393,52
AUSMDU00022479,3284,100,23.8,4719048,206257,51,319,52
AUSMDU00036001,3283,100,23.8,4717442,179857,53,292,52
AUSMDU00022468,3282,99.9,23.9,4718810,162112,56,461,52
AUSMDU00036000,3283,100,25.5,4824698,203797,53,491,52
AUSMDU00049310,3282,99.9,23.9,4718188,161678,54,405,52
AUSMDU00036582,3285,100,23.8,4719618,204322,51,197,52
AUSMDU00036570,3283,100,25.5,4825150,184912,57,303,52
AUSMDU00049305,3267,99.5,24.4,4733146,190335,54,408,52.1
AUSMDU00022473,3283,100,23.8,4718315,162112,53,296,52
AUSMDU00035998,3284,100,25.5,4825410,204323,52,491,52
AUSMDU00049309,3283,100,23.9,4717898,161674,56,391,52
AUSMDU00036186,3283,100,23.9,4718004,204323,51,296,52
AUSMDU00035983,3283,100,23.9,4718388,184368,55,293,52
AUSMDU00036004,3283,100,23.8,4717447,171946,53,486,52
AUSMDU00036562,3283,100,23.8,4713585,161630,56,687,52
AUSMDU00049497,3283,100,24,4730097,153715,52,299,52
AUSMDU00022476,3283,100,25.6,4825229,184911,54,418,52
AUSMDU00022494,3283,100,23.9,4718816,175387,54,313,52
AUSMDU00036016,3283,100,25.5,4824698,204323,54,293,52
AUSMDU00022517,3284,100,24.4,4754879,149339,60,410,52
AUSMDU00035993,3284,100,23.8,4718449,190335,53,206,52
AUSMDU00049290,3282,99.9,25.5,4823217,135493,75,301,52
AUSMDU00049486,3280,99.9,25.6,4823022,129209,75,205,52
AUSMDU00036022,3283,100,23.9,4717649,190371,51,301,52
AUSMDU00036573,3283,100,25.6,4825925,190316,52,307,52
AUSMDU00036565,3284,100,24.4,4755478,171946,51,394,52
AUSMDU00022472,3283,100,25.5,4823552,161674,60,225,52
AUSMDU00049308,3283,100,23.8,4718137,162101,61,430,52
AUSMDU00036009,3283,100,23.9,4718050,171938,56,192,52
AUSMDU00052068,3284,100,23.8,4714822,162064,54,501,52
AUSMDU00022495,3283,100,23.9,4718850,175415,54,207,52
AUSMDU00049493,3282,99.9,25.4,4816125,145307,66,426,52
AUSMDU00035997,3284,100,24.4,4753941,172126,58,383,52
AUSMDU00022509,3284,100,26.9,4916565,162112,57,312,52
AUSMDU00036021,3284,100,24.4,4754836,187783,56,289,52
AUSMDU00022474,3283,100,23.9,4718023,184912,52,205,52
AUSMDU00049307,3284,100,23.8,4718567,171271,55,315,52
AUSMDU00036005,3283,100,23.8,4718116,162112,59,233,52
AUSMDU00036181,3282,99.9,23.9,4718229,170882,57,401,52
AUSMDU00049291,3281,99.9,23.9,4716930,147232,67,203,52
AUSMDU00022484,3283,100,23.9,4717358,161678,59,512,52
AUSMDU00036026,3284,100,24.4,4754921,184914,54,402,52
AUSMDU00022491,3281,99.9,24.1,4730811,162249,57,300,52
AUSMDU00022492,3284,100,23.8,4718827,184912,52,343,52
AUSMDU00022512,3284,100,23.8,4718502,153707,58,286,52
AUSMDU00049285,3284,100,24.4,4755315,149339,61,408,52
AUSMDU00022504,3283,100,23.9,4717909,162128,54,217,52
AUSMDU00022482,3283,100,25.6,4825068,162108,52,314,52
AUSMDU00049296,3283,100,23.9,4718079,171930,54,493,52
AUSMDU00036587,3284,100,25.5,4825609,171946,57,287,52
AUSMDU00049303,3282,99.9,23.8,4717556,144478,58,387,52
AUSMDU00036027,3283,100,23.9,4718254,184912,54,513,52
AUSMDU00049494,3283,100,25.6,4824601,162062,66,234,52
AUSMDU00036583,3284,100,25.5,4825307,171954,52,390,52
AUSMDU00036010,3284,100,23.8,4718086,184912,57,387,52
AUSMDU00022485,3283,100,23.9,4718118,204323,53,225,52
AUSMDU00022487,3283,100,23.9,4719336,171954,55,205,52
AUSMDU00036184,3284,100,24.4,4755212,171946,56,400,52
AUSMDU00035986,3284,100,23.8,4718598,180052,57,304,52
AUSMDU00022475,3282,99.9,23.9,4717722,171938,53,391,52
AUSMDU00036581,3283,100,24.1,4731305,171938,50,323,52
AUSMDU00022467,3283,100,23.9,4718845,154988,56,314,52
AUSMDU00022518,3283,100,25.6,4825595,171946,57,304,52
AUSMDU00036008,3284,100,25.5,4824975,184912,54,388,52
AUSMDU00051359,3279,99.8,25.6,4822910,105658,78,411,52
AUSMDU00036564,3284,100,25.5,4825685,184912,51,304,52
AUSMDU00051267,3281,99.9,21.7,4587189,149339,62,497,52.1
AUSMDU00022507,3283,100,23.9,4719277,179901,58,398,52
AUSMDU00052122,3283,100,25.5,4820791,171907,52,684,52
AUSMDU00036563,3283,100,25.6,4825771,161678,54,223,52
AUSMDU00022505,3284,100,23.8,4718288,180044,53,212,52
AUSMDU00036561,3283,100,23.8,4717357,171938,56,309,52
AUSMDU00049492,3280,99.9,25.6,4823281,145902,67,300,52
AUSMDU00036189,3284,100,24.4,4754675,184912,57,301,52
AUSMDU00022481,3283,100,25.6,4824260,162108,55,301,52
AUSMDU00022513,3282,99.9,25.5,4824128,147714,62,290,52
AUSMDU00022463,3284,100,23.8,4719055,184912,51,206,52
AUSMDU00035987,3283,100,25.6,4824620,190347,55,208,52
AUSMDU00035984,3284,100,23.8,4718291,204322,54,406,52
AUSMDU00021619,3281,99.9,23.7,4705537,143695,70,293,52.1
AUSMDU00036592,3283,100,23.9,4718855,171946,53,196,52
AUSMDU00036176,3284,100,25.5,4825319,162112,57,392,52
AUSMDU00035990,3283,100,25.5,4824536,204323,54,398,52
AUSMDU00049286,3282,99.9,25.6,4824491,161678,59,323,52
AUSMDU00051266,3284,100,23.8,4714411,184864,52,290,52
AUSMDU00036594,3283,100,23.8,4713947,171890,58,688,52
AUSMDU00022502,3284,100,23.8,4718392,171946,54,194,52
AUSMDU00036578,3283,100,23.9,4718461,190316,53,300,52
AUSMDU00049491,3281,99.9,25.5,4822284,149341,61,302,52
AUSMDU00022480,3283,100,23.8,4717727,174601,53,387,52
AUSMDU00022514,3284,100,24.4,4755219,162108,58,393,52
AUSMDU00036566,3283,100,25.5,4824616,142898,62,345,52
AUSMDU00036593,3283,100,23.9,4718431,161674,61,193,52
AUSMDU00049295,3284,100,24.8,4777893,153707,147,420,52.1
AUSMDU00022501,3283,100,23.8,4719020,171945,54,302,52
AUSMDU00049301,3284,100,23.8,4718102,149341,59,387,52
AUSMDU00022464,3283,100,23.8,4718541,171121,56,563,52
AUSMDU00022466,3284,100,25.5,4826220,206257,49,293,52
AUSMDU00022493,3284,100,24.4,4755489,171946,58,390,52
AUSMDU00022461,3284,100,23.8,4718665,184912,55,293,52
AUSMDU00036182,3284,100,24.4,4754879,162112,57,313,52
AUSMDU00036187,3283,100,23.9,4717807,204323,56,217,52
AUSMDU00051360,3277,99.8,24.1,4728221,141797,79,313,52
AUSMDU00036015,3284,100,25.5,4825241,190316,56,294,52
AUSMDU00036183,3283,100,23.9,4718218,204323,52,403,52
AUSMDU00036017,3282,99.9,25.5,4824463,153707,58,221,52
AUSMDU00035985,3283,100,23.9,4717867,171938,60,303,52
AUSMDU00036575,3283,100,25.5,4824955,171946,52,289,52
AUSMDU00035995,3282,99.9,23.9,4717771,190347,55,333,52
AUSMDU00022508,3284,100,25.5,4825617,190419,54,304,52
AUSMDU00036024,3282,99.9,23.9,4717417,190357,55,208,52
AUSMDU00035992,3284,100,25.5,4824931,204323,55,296,52
AUSMDU00036029,3283,100,23.9,4718549,190316,53,391,52
AUSMDU00036019,3283,100,24,4730460,172118,53,197,52
AUSMDU00036591,3283,100,24.4,4755878,162112,57,401,52
AUSMDU00049292,3282,99.9,24.4,4753367,162112,67,413,52
AUSMDU00022477,3284,100,23.8,4718874,184912,52,304,52
AUSMDU00035988,3283,100,25.5,4823739,204323,53,305,52
AUSMDU00036192,3283,100,25.5,4824945,190316,57,391,52
AUSMDU00049490,3283,100,23.8,4717857,170682,58,322,52
AUSMDU00035994,3284,100,25.5,4824764,203806,58,400,52
AUSMDU00036585,3282,99.9,23.9,4718421,184912,50,412,52
AUSMDU00036569,3283,100,23.8,4714218,190433,54,335,52
AUSMDU00022478,3283,100,23.9,4718675,204323,48,291,52
AUSMDU00022496,3284,100,23.8,4718514,184912,52,286,52
AUSMDU00036567,3283,100,23.9,4718609,204323,52,203,52
AUSMDU00036002,3283,100,23.8,4717543,204323,52,289,52
AUSMDU00036175,3283,100,25.5,4824733,175382,55,425,52
AUSMDU00036011,3283,100,23.9,4718416,204323,50,392,52
AUSMDU00021620,3282,99.9,25.5,4823398,142221,79,415,52
AUSMDU00036014,3283,100,25.5,4823802,190317,49,289,52
AUSMDU00049495,3283,100,23.9,4717647,154217,57,216,52
AUSMDU00049498,3282,99.9,23.9,4718268,149339,62,206,52
AUSMDU00049314,3282,99.9,23.9,4717810,153712,63,314,52
AUSMDU00022469,3283,100,25.6,4825244,184912,51,408,52
AUSMDU00036590,3283,100,23.9,4718010,184912,51,396,52
AUSMDU00049300,3284,100,23.8,4717716,143690,62,303,52
AUSMDU00036003,3284,100,25.5,4824824,171946,57,227,52
AUSMDU00035989,3284,100,23.8,4718900,190422,52,390,52
AUSMDU00022499,3283,100,25.5,4825133,190423,56,202,52
AUSMDU00049496,3282,99.9,25.5,4825060,149339,65,423,52
AUSMDU00049289,3283,100,24.4,4750268,153659,63,712,52
AUSMDU00036023,3284,100,24.4,4754793,204323,51,484,52
AUSMDU00036579,3284,100,25.5,4826106,184912,50,203,52
AUSMDU00049316,3284,100,23.8,4718665,184912,53,117,52
AUSMDU00036188,3284,100,23.8,4718078,162108,56,299,52
AUSMDU00022488,3283,100,23.9,4718723,153707,55,194,52
AUSMDU00049488,3282,99.9,23.9,4717619,161674,60,593,52
AUSMDU00036580,3283,100,25.5,4824889,203787,52,304,52
AUSMDU00022500,3283,100,23.9,4717948,184912,52,190,52
AUSMDU00022489,3284,100,25.5,4822505,153707,59,411,52
AUSMDU00036588,3284,100,25.5,4825523,184912,52,387,52
AUSMDU00022515,3284,100,23.8,4716509,155842,56,222,52
AUSMDU00052071,3283,100,23.8,4713309,171906,55,800,52
AUSMDU00036568,3283,100,23.9,4718816,184912,52,290,52
AUSMDU00036571,3283,100,23.9,4718235,161674,56,414,52
AUSMDU00036006,3283,100,25.5,4824577,171938,55,390,52
AUSMDU00035996,3283,100,24.4,4754774,162112,58,205,52
AUSMDU00036560,3283,100,25.5,4825287,184912,53,291,52
AUSMDU00049298,3284,100,23.8,4718506,151777,59,399,52
AUSMDU00049312,3283,100,25.6,4825478,153712,63,296,52
AUSMDU00022471,3283,100,23.9,4718148,161674,57,391,52
AUSMDU00049302,3281,99.9,23.9,4718304,153140,62,304,52
AUSMDU00049315,3281,99.9,25.6,4823437,149339,67,302,52
AUSMDU00022490,3284,100,23.8,4719177,153707,55,501,52
AUSMDU00036007,3284,100,23.8,4718499,204323,52,313,52
AUSMDU00021621,3280,99.9,23.9,4716740,153707,66,113,52
AUSMDU00036576,3284,100,24.4,4755785,187783,56,529,52
AUSMDU00036589,3283,100,23.9,4718556,184912,52,300,52
AUSMDU00036018,3284,100,24.4,4754866,190370,53,300,52
AUSMDU00036012,3284,100,24.4,4754454,175382,57,300,52
AUSMDU00022486,3283,100,25.6,4825877,172123,57,319,52
AUSMDU00022462,3284,100,23.8,4718593,184912,55,290,52
AUSMDU00049299,3283,100,23.8,4717764,148210,64,404,52
AUSMDU00022497,3283,100,25.6,4825838,184912,53,411,52
AUSMDU00036025,3284,100,24.4,4754768,171946,60,304,52
AUSMDU00036574,3284,100,24.4,4754415,184912,54,481,52
AUSMDU00036572,3284,100,23.8,4718860,171954,56,292,52
F10002,3284,100,24.4,4754191,204323,52,392,52
A10041,3284,100,25.5,4821478,172001,58,390,52.1
Z10001,3280,99.9,21.7,4585619,111604,77,192,52.1
V22025,3283,100,23.9,4721553,204323,52,484,52
Z10024,3284,100,24.4,4752273,204323,46,289,52
B10016,3288,100,26.4,4887296,186449,58,290,52.1
V26066,3278,99.8,23.9,4718353,135418,75,297,52
G10024,3284,100,24.4,4753038,204323,50,285,52
Z10068,3284,100,24.4,4753123,204323,48,288,52
T10116,3284,100,25.4,4815940,204331,54,392,52.1
V11187,3283,100,25.4,4815730,161265,63,297,51.9
C10313,3281,99.9,25,4788680,204323,50,390,52.1
S20018,3281,99.9,23.3,4682661,204323,46,287,52.1
L10025,3281,99.9,23.4,4685641,204323,57,192,52.1
G10050,3283,100,23.9,4720582,204323,47,289,52
D11061,3284,100,24.4,4752649,204323,49,286,52
S20410,3282,99.9,24,4725345,161526,58,288,52
L10046,3281,99.9,23.3,4682324,204323,48,191,52.1
Z10098,3284,100,23.9,4722036,190422,48,291,52
Z10187,3283,100,23.9,4721071,204323,48,293,52
B10051,3279,99.8,24.7,4762477,163005,58,286,52
B10178,3283,100,25.6,4828771,172109,53,288,52
Z10168,3283,100,23.9,4720622,204323,48,292,52
G10033,3284,100,24.4,4753423,204323,50,392,52
B10121,3284,100,25,4789093,204323,50,488,52
V25055,3282,99.9,23.9,4720995,172001,56,285,52
Z10179,3284,100,25.6,4829405,204323,48,292,52
J10002,3284,100,24.4,4755749,204323,54,484,52
V14044,3283,100,25.4,4814359,153713,59,396,51.9
B10224,3283,100,23.9,4720239,204323,49,383,52
Z10010,3283,100,23.9,4720421,204323,48,286,52
Z10194,3284,100,25.3,4814313,204323,52,290,52
B10196,3287,100,26.5,4887718,163000,65,387,52
J10010,3284,100,24.4,4753224,204323,49,385,52
L10033,3281,99.9,23.4,4684170,204323,51,193,52.1
B10028,3284,100,25.6,4827960,204323,49,292,52
A10025,3283,100,23.9,4720081,204323,47,286,52
S20102,3284,100,25.6,4829150,204322,50,291,52
F10032,3284,100,28.6,5034448,172002,497,507,52.5
T10074,3284,100,23.9,4722421,204323,49,291,52
BP18024151,3284,100,23.9,4723872,204323,51,385,52
V22292,3283,100,21.7,4588614,201268,49,290,52.1
Z10089,3284,100,24.4,4753330,190422,49,292,52
T10046,3284,100,25.4,4817243,204331,51,392,52.1
Z10057,3284,100,24,4728162,204323,86,198,52
Z10195,3283,100,25.4,4817889,204323,56,390,51.9
Z10045,3284,100,24.4,4753007,204323,48,191,52
T10066,3284,100,24.4,4753610,204323,56,293,52
J10006,3284,100,25.6,4829093,204323,53,383,52
F10025,3284,100,24.4,4752742,204323,52,391,52
V11030,3283,100,21.7,4588530,204323,48,191,52.1
B10099,3281,99.9,25,4789109,185391,48,191,52.1
B10021,3284,100,23.9,4722639,190423,49,195,52
Z10029,3288,100,24.8,4778740,150767,62,194,52.1
V15204,3283,100,23.9,4721214,185376,50,589,52
G10092,3283,100,23.9,4722875,204323,52,196,52
B10049,3284,100,24.4,4753458,204323,50,292,52
V13115,3282,99.9,23.9,4719050,143717,75,198,52
Z10063,3282,99.9,23.9,4720013,204330,46,196,52
D11109,3288,100,24.8,4783363,153700,69,294,52.1
Z10188,3284,100,24.4,4753513,190422,53,291,52
G10075,3284,100,23.9,4722454,204323,48,287,52
T10043,3284,100,24.4,4752892,204324,49,291,52
R11685,3284,100,23.9,4722243,204323,47,288,52
G10026,3284,100,24.4,4752643,204323,46,194,52
F10019,3282,99.9,23.9,4719960,204323,49,290,52
E10002,3283,100,23.9,4722149,206493,45,285,52
Z10015,3275,99.7,24.2,4726865,133606,74,484,52
T10011,3280,99.9,25,4788445,204323,48,189,52.1
Z10107,3284,100,23.9,4721284,190422,53,291,52
T10130,3284,100,24.4,4752795,185383,49,292,52
V16160,3283,100,23.9,4719425,161261,60,198,52
Z10077,3283,100,23.9,4720737,204323,47,194,52
B10041,3284,100,24.2,4738707,172001,53,188,52.1
T10115,3284,100,25.4,4816592,190441,49,389,52.1
R11170,3284,100,23.9,4721637,204323,49,295,52
B10077,3283,100,23.9,4720551,204323,48,192,52
L10059,3280,99.9,25.3,4804941,153696,74,476,52.1
B10225,3284,100,23.9,4721713,190424,49,284,52
Z10084,3283,100,23.9,4720921,196778,54,294,52
J10021,3284,100,24.4,4756288,172289,55,488,52
B10101,3288,100,24.8,4780039,179895,60,283,52.1
L10049,3282,99.9,23.4,4686519,204323,62,586,52.1
S20192,3283,100,23.9,4720540,204323,47,294,52
G10027,3284,100,24.4,4751820,204323,47,290,52
V11037,3283,100,21.7,4589380,206292,47,293,52.1
Z10212,3283,99.9,25.1,4796946,204321,49,291,52
G10049,3283,100,23.9,4719464,204323,50,190,52
V22006,3283,100,23.9,4722045,204323,51,484,52
V19019,3283,100,23.9,4721732,204323,50,492,52
L10008,3281,99.9,23.4,4686090,185491,55,389,52.1
B10137,3281,99.9,25.1,4795104,204323,62,195,52.1
C10208,3284,100,24.4,4752011,204323,50,294,52
Z10081,3283,100,23.9,4721280,204323,48,485,52
G10065,3283,100,23.9,4719931,204322,47,288,52
Z10042,3283,100,23.9,4720689,204323,47,290,52
M11232,3284,100,24.4,4752650,204442,50,294,52
Z10184,3283,100,23.9,4722036,204322,48,290,52
B10194,3284,100,23.9,4725562,204323,56,287,52
V20296,3283,100,23.9,4720320,161266,55,192,52
Z10009,3284,100,23.9,4721222,204323,50,386,52
V22257,3283,100,23.9,4721286,185376,53,388,52
L10040,3281,99.9,23.4,4686011,172903,63,294,52.1
F10008,3283,100,24,4724680,185487,85,309,52.1
D21240,3288,100,24.8,4782215,179942,65,193,52.1
V25123,3283,100,23.9,4721553,204317,51,383,52
F10003,3283,100,21.8,4595704,206487,58,289,52.1
L10047,3281,99.9,23.4,4683807,204323,57,484,52.1
V15209,3283,100,23.9,4721122,204323,48,492,52
F10017,3283,100,23.9,4721069,172001,51,391,52
F10010,3283,100,23.9,4721822,196789,51,386,52
B10142,3284,100,25.5,4827470,206250,50,384,52
E10020,3284,100,24.4,4754020,172123,52,391,52
G10116,3284,100,24.4,4754584,204323,51,291,52
B10020,3288,100,26.4,4886946,204319,55,196,52.1
W10852,3284,100,23.9,4722347,204323,51,291,52
Z10011,3284,100,23.9,4722711,204323,53,296,52
Z10090,3283,100,24,4720855,204324,57,296,52
A10007,3282,99.9,23.9,4720288,204323,49,390,52
T10010,3283,100,23.9,4719565,204324,48,194,52
L10052,3280,99.9,25.3,4806455,189504,67,481,52.1
T10038,3280,99.9,25,4789246,204323,47,293,52.1
B10017,3283,100,24.4,4751557,204323,47,289,52
Z10114,3282,99.9,25.4,4812161,171822,58,296,52
S20012,3281,99.9,23.3,4682894,190413,49,191,52.1
S20190,3284,100,25.6,4828978,179401,53,195,52
L10048,3281,99.9,29.2,5072532,172003,661,411,52.8
B10082,3288,100,26.4,4885353,204319,56,192,52.1
T10132,3284,100,24.4,4753550,204323,50,193,52
R11427,3284,100,24.4,4753270,204323,48,294,52
S20219,3281,99.9,23.3,4682344,204323,48,193,52.1
D24159,3288,100,24.8,4779066,179942,58,294,52.1
A10045,3284,100,23.9,4722840,172314,53,306,52
L10028,3281,99.9,23.4,4685849,204323,60,385,52.1
Z10131,3284,100,25.6,4827883,161266,55,394,52
V24185,3283,100,23.9,4721186,204323,50,386,52
L10042,3281,99.9,23.4,4687879,204323,61,395,52.1
M10396,3284,100,24.1,4735576,172001,52,192,52.1
G10009,3284,100,24.4,4753085,204323,47,390,52
V13052,3283,100,23.9,4720218,195707,58,198,52
J10003,3283,100,23.9,4721828,204323,46,193,52
V20050,3283,100,23.9,4721026,204323,47,292,52
G10084,3284,100,23.9,4721968,204323,56,294,52
V12033,3280,99.9,23.9,4717665,204323,47,292,52
Z10218,3284,100,24.4,4756384,204323,55,294,52
T10083,3284,100,23.9,4722507,204323,49,197,52
T10048,3253,99.1,23.9,4694041,181963,51,195,52.1
V11233,3283,100,23.9,4721534,204323,51,386,52
G10030,3283,100,23.9,4722231,206487,46,675,52
B10215,3284,100,24.2,4739721,189604,52,485,52.1
U10468,3282,99.9,23.9,4722719,204323,50,196,52
T10045,3284,100,25.4,4816830,185391,47,291,52.1
CMC10121,3284,100,24.4,4754215,172181,54,289,52
T10040,3284,100,25.4,4817686,204331,50,386,52.1
V16062,3283,100,23.9,4720546,204322,51,295,52
