accession,displayname,year,month,day,age,country of origin,location,country isolated,travel associated,travel country,strain,purpose of sampling,source,symptom status,pmid,project accession,biosample,lab,contact,sanger lane,latitude,longitude,accuracy
ERR340761,10209_5_5_Cam006110_2007,2007,4,2,12,Cambodia,Siem Reap,Cambodia,No,Not Provided,KHTY36,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2066517,AHC,Paul Turner,10209_5#5,12.565679,104.990963,1
ERR340763,10209_5_7_Cam005516_2007,2007,3,23,7m,Cambodia,Siem Reap,Cambodia,No,Not Provided,KHTY24,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2064356,AHC,Paul Turner,10209_5#7,12.565679,104.990963,1
ERR340765,10209_5_9_Cam007073_2007,2007,4,17,11,Cambodia,Siem Reap,Cambodia,No,Not Provided,KHTY34,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2067735,AHC,Paul Turner,10209_5#9,12.565679,104.990963,1
ERR340766,10209_5_10_Cam007506_2007,2007,4,24,5,Cambodia,Siem Reap,Cambodia,No,Not Provided,KHTY35,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA1969385,AHC,Paul Turner,10209_5#10,12.565679,104.990963,1
ERR340767,10209_5_11_Cam006685_2008,2008,4,15,12,Cambodia,Siem Reap,Cambodia,No,Not Provided,KHTY43,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2066519,AHC,Paul Turner,10209_5#11,12.565679,104.990963,1
ERR340768,10209_5_12_Cam011815_2007,2007,6,21,12,Cambodia,Siem Reap,Cambodia,No,Not Provided,KHTY119,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2067736,AHC,Paul Turner,10209_5#12,12.565679,104.990963,1
ERR340769,10209_5_13_Cam100239_2007,2007,7,2,8,Cambodia,Siem Reap,Cambodia,No,Not Provided,KHTY158,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2064357,AHC,Paul Turner,10209_5#13,12.565679,104.990963,1
ERR340770,10209_5_14_Cam015823_2007,2007,8,4,5,Cambodia,Siem Reap,Cambodia,No,Not Provided,KHTY177,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2066520,AHC,Paul Turner,10209_5#14,12.565679,104.990963,1
ERR340771,10209_5_15_Cam023117_2007,2007,11,13,2,Cambodia,Siem Reap,Cambodia,No,Not Provided,KHTY195,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2067737,AHC,Paul Turner,10209_5#15,12.565679,104.990963,1
ERR340772,10209_5_16_Cam024445_2007,2007,11,27,6,Cambodia,Siem Reap,Cambodia,No,Not Provided,KHTY196,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2064358,AHC,Paul Turner,10209_5#16,12.565679,104.990963,1
ERR340773,10209_5_17_Cam023116_2007,2007,11,27,4,Cambodia,Siem Reap,Cambodia,No,Not Provided,KHTY197,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2066521,AHC,Paul Turner,10209_5#17,12.565679,104.990963,1
ERR340774,10209_5_18_Cam024758_2007,2007,12,4,11,Cambodia,Siem Reap,Cambodia,No,Not Provided,KHTY202,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2067738,AHC,Paul Turner,10209_5#18,12.565679,104.990963,1
ERR340775,10209_5_19_Cam007363_2007,2007,1,5,0,Cambodia,Siem Reap,Cambodia,No,Not Provided,KHTY1,Non Targeted [Surveillance Study],Blood,Symptomatic,25961941,ERP001718,SAMEA2064359,AHC,Paul Turner,10209_5#19,12.565679,104.990963,1
ERR340777,10209_5_21_LaoLNT08_2001,2001,2,14,16,Laos,Houakhoua,Laos,No,Not Provided,LNT 08,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067739,LOM,Elizabeth Ashley,10209_5#21,19.85627,102.495496,1
ERR340778,10209_5_22_LaoLNT1108_2001,2001,5,3,20,Laos,Namngen,Laos,No,Not Provided,LNT1108,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064360,LOM,Elizabeth Ashley,10209_5#22,19.85627,102.495496,1
ERR340780,10209_5_24_LaoLNT22_2001,2001,4,30,16,Laos,Namngen,Laos,No,Not Provided,LNT22,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA1967987,LOM,Elizabeth Ashley,10209_5#24,19.85627,102.495496,1
ERR340781,10209_5_25_LaoLNT26_2001,2001,5,7,26,Laos,Donkhoun,Laos,No,Not Provided,LNT26,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064361,LOM,Elizabeth Ashley,10209_5#25,19.85627,102.495496,1
ERR340782,10209_5_26_LaoLNT358_2000,2000,8,1,17,Laos,Phonxaisavang,Laos,No,Not Provided,LNT358,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066524,LOM,Elizabeth Ashley,10209_5#26,19.85627,102.495496,1
ERR340783,10209_5_27_LaoUI1059_2001,2001,4,19,28,Laos,NA,Laos,No,Not Provided,UI1059,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067818,LOM,Elizabeth Ashley,10209_5#27,19.85627,102.495496,1
ERR340784,10209_5_28_LaoUI1151_2001,2001,5,13,25,Laos,NA,Laos,No,Not Provided,UI1151,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064362,LOM,Elizabeth Ashley,10209_5#28,19.85627,102.495496,1
ERR340785,10209_5_29_LaoUI1203_2001,2001,5,28,20,Laos,NA,Laos,No,Not Provided,UI1203,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066525,LOM,Elizabeth Ashley,10209_5#29,19.85627,102.495496,1
ERR340786,10209_5_30_LaoUI1236_2001,2001,6,7,36,Laos,NA,Laos,No,Not Provided,UI1236,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067819,LOM,Elizabeth Ashley,10209_5#30,19.85627,102.495496,1
ERR340787,10209_5_31_LaoUI1954-12_3_2002,2002,3,11,24,Laos,NA,Laos,No,Not Provided,UI1954-12/3,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064544,LOM,Elizabeth Ashley,10209_5#31,19.85627,102.495496,1
ERR340788,10209_5_32_LaoUI1954-2_3_2002,2002,3,1,24,Laos,NA,Laos,No,Not Provided,UI1954-2/3,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066526,LOM,Elizabeth Ashley,10209_5#32,19.85627,102.495496,1
ERR340789,10209_5_33_LaoUI1965_2002,2002,3,4,16,Laos,NA,Laos,No,Not Provided,UI1965,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067820,LOM,Elizabeth Ashley,10209_5#33,19.85627,102.495496,1
ERR340790,10209_5_34_LaoUI1998_2002,2002,3,12,8,Laos,NA,Laos,No,Not Provided,UI1998,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064545,LOM,Elizabeth Ashley,10209_5#34,19.85627,102.495496,1
ERR340791,10209_5_35_LaoUI2000_2002,2002,3,12,22,Laos,NA,Laos,No,Not Provided,UI2000,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066527,LOM,Elizabeth Ashley,10209_5#35,19.85627,102.495496,1
ERR340792,10209_5_36_LaoUI2001_2002,2002,3,22,25,Laos,NA,Laos,No,Not Provided,UI2001,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067821,LOM,Elizabeth Ashley,10209_5#36,19.85627,102.495496,1
ERR340793,10209_5_37_LaoUI2006_2002,2002,3,13,1,Laos,NA,Laos,No,Not Provided,UI2006,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064546,LOM,Elizabeth Ashley,10209_5#37,19.85627,102.495496,1
ERR340794,10209_5_38_LaoUI2063_2002,2002,3,20,43,Laos,NA,Laos,No,Not Provided,UI2063,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066528,LOM,Elizabeth Ashley,10209_5#38,19.85627,102.495496,1
ERR340795,10209_5_39_LaoUI2120_2002,2002,3,28,35,Laos,NA,Laos,No,Not Provided,UI2120,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067822,LOM,Elizabeth Ashley,10209_5#39,19.85627,102.495496,1
ERR340797,10209_5_41_LaoUI2144_2002,2002,4,2,14,Laos,NA,Laos,No,Not Provided,UI2144,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066529,LOM,Elizabeth Ashley,10209_5#41,19.85627,102.495496,1
ERR340798,10209_5_42_LaoUI2152_2002,2002,4,4,4,Laos,NA,Laos,No,Not Provided,UI2152,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067823,LOM,Elizabeth Ashley,10209_5#42,19.85627,102.495496,1
ERR340799,10209_5_43_LaoUI2155_2002,2002,4,4,Not Provided,Laos,NA,Laos,No,Not Provided,UI2155,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064548,LOM,Elizabeth Ashley,10209_5#43,19.85627,102.495496,1
ERR340800,10209_5_44_LaoUI2220_2002,2002,4,23,15,Laos,NA,Laos,No,Not Provided,UI2220,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066530,LOM,Elizabeth Ashley,10209_5#44,19.85627,102.495496,1
ERR340801,10209_5_45_LaoUI2351_2002,2002,5,21,65,Laos,NA,Laos,No,Not Provided,UI2351,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067824,LOM,Elizabeth Ashley,10209_5#45,19.85627,102.495496,1
ERR340802,10209_5_46_LaoUI247_2000,2000,6,21,Not Provided,Laos,NA,Laos,No,Not Provided,UI247,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064549,LOM,Elizabeth Ashley,10209_5#46,19.85627,102.495496,1
ERR340803,10209_5_47_LaoUI2591_2002,2002,7,18,12,Laos,Nalao,Laos,No,Not Provided,UI2591,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066531,LOM,Elizabeth Ashley,10209_5#47,19.85627,102.495496,1
ERR340804,10209_5_48_LaoUI2658_2002,2002,8,2,6,Laos,Tanmixai,Laos,No,Not Provided,UI2658,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067825,LOM,Elizabeth Ashley,10209_5#48,19.85627,102.495496,1
ERR340805,10209_5_49_LaoUI2679_2002,2002,8,6,16,Laos,NA,Laos,No,Not Provided,UI2679,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064550,LOM,Elizabeth Ashley,10209_5#49,19.85627,102.495496,1
ERR340806,10209_5_50_LaoUI2824_2002,2002,9,13,28,Laos,Kaoliao,Laos,No,Not Provided,UI2824,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066532,LOM,Elizabeth Ashley,10209_5#50,19.85627,102.495496,1
ERR340807,10209_5_51_LaoUI286_2000,2000,7,6,20,Laos,NA,Laos,No,Not Provided,UI286,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067826,LOM,Elizabeth Ashley,10209_5#51,19.85627,102.495496,1
ERR340808,10209_5_52_LaoUI3146_2002,2002,12,24,20,Laos,Donsamphan,Laos,No,Not Provided,UI3146,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064551,LOM,Elizabeth Ashley,10209_5#52,19.85627,102.495496,1
ERR340809,10209_5_53_LaoUI315_2000,2000,7,17,30,Laos,NA,Laos,No,Not Provided,UI315,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA1973129,LOM,Elizabeth Ashley,10209_5#53,19.85627,102.495496,1
ERR340810,10209_5_54_LaoUI3151_2002,2002,12,25,21,Laos,Donsamphan,Laos,No,Not Provided,UI3151,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067827,LOM,Elizabeth Ashley,10209_5#54,19.85627,102.495496,1
ERR340811,10209_5_57_LaoUI3260_2003,2003,2,6,68,Laos,Simuang,Laos,No,Not Provided,UI3260,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067828,LOM,Elizabeth Ashley,10209_5#57,19.85627,102.495496,1
ERR340812,10209_5_58_LaoUI3275_2003,2003,2,12,2,Laos,NA,Laos,No,Not Provided,UI3275,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064552,LOM,Elizabeth Ashley,10209_5#58,19.85627,102.495496,1
ERR340813,10209_5_59_LaoUI3313_2003,2003,2,27,34,Laos,Sangkhalok,Laos,No,Not Provided,UI3313,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066534,LOM,Elizabeth Ashley,10209_5#59,19.85627,102.495496,1
ERR340814,10209_5_60_LaoUI3396_2003,2003,3,16,27,Laos,NA,Laos,No,Not Provided,UI3396,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2067829,LOM,Elizabeth Ashley,10209_5#60,19.85627,102.495496,1
ERR340815,10209_5_61_LaoUI473_2000,2000,8,30,28,Laos,NA,Laos,No,Not Provided,UI473,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2064553,LOM,Elizabeth Ashley,10209_5#61,19.85627,102.495496,1
ERR340816,10209_5_62_LaoUI54_2000,2000,3,25,53,Laos,NA,Laos,No,Not Provided,UI54,Non Targeted [Surveillance Study],Blood,Not Provided,25961941,ERP001718,SAMEA2066697,LOM,Elizabeth Ashley,10209_5#62,19.85627,102.495496,1
ERR343249,10349_1_1_Sam021174_2002,2002,3,8,26,Samoa,NA,New Zealand,Yes,Samoa,ERL021174,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA1968014,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#1,-13.759029,-172.104629,1
ERR343253,10349_1_5_Ind024182_2002,2002,10,7,30,India,NA,New Zealand,Yes,India,ERL024182,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072891,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#5,20.593684,78.96288,1
ERR343254,10349_1_6_Ind02425_2002,2002,1,20,11,India,NA,New Zealand,Yes,India,ERL02425,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072674,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#6,20.593684,78.96288,1
ERR343255,10349_1_7_Sam024919_2002,2002,12,8,65,Samoa,NA,New Zealand,Yes,Samoa,ERL024919,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072495,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#7,-13.759029,-172.104629,1
ERR343256,10349_1_8_Indo02732_2002,2002,2,15,38,Indonesia,NA,New Zealand,Yes,Indonesia,ERL02732,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072892,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#8,-0.789275,113.921327,1
ERR343257,10349_1_9_Ton032200_2003,2003,5,7,23,Tonga,NA,New Zealand,Yes,Tonga,ERL032200,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072675,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#9,-21.178986,-175.198242,1
ERR343258,10349_1_10_Ind032330_2003,2003,5,7,23,India,NA,New Zealand,Yes,India,ERL032330,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072496,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#10,20.593684,78.96288,1
ERR343260,10349_1_12_Indo034151_2003,2003,10,14,30,Indonesia,NA,New Zealand,Yes,Indonesia,ERL034151,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072676,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#12,-0.789275,113.921327,1
ERR343262,10349_1_14_Ind04140_2004,2004,1,10,20,India,NA,New Zealand,Yes,India,ERL04140,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072894,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#14,20.593684,78.96288,1
ERR343263,10349_1_15_Ind041419_2004,2004,5,3,23,India,NA,New Zealand,Yes,India,ERL041419,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072677,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#15,20.593684,78.96288,1
ERR343265,10349_1_17_Sam041932_2004,2004,6,21,44,Samoa,NA,New Zealand,Yes,Samoa,ERL041932,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072895,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#17,-13.759029,-172.104629,1
ERR343266,10349_1_18_Sam042857_2004,2004,9,12,41,Samoa,NA,New Zealand,Yes,Samoa,ERL042857,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072678,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#18,-13.759029,-172.104629,1
ERR343267,10349_1_19_Sam043008_2004,2004,9,28,33,Samoa,NA,New Zealand,Yes,Samoa,ERL043008,Non Targeted [Reference lab],Stool,Not Provided,25961941,ERP001718,SAMEA2072499,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#19,-13.759029,-172.104629,1
ERR343269,10349_1_21_Ind052042_2005,2005,6,10,22,India,NA,New Zealand,Yes,India,ERL052042,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072679,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#21,20.593684,78.96288,1
ERR343271,10349_1_23_Ind062282_2006,2006,6,25,12,India,NA,New Zealand,Yes,India,ERL062282,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072897,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#23,20.593684,78.96288,1
ERR343272,10349_1_24_Ind063423_2006,2006,9,4,41,India,NA,New Zealand,Yes,India,ERL063423,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072803,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#24,20.593684,78.96288,1
ERR343273,10349_1_25_Ind063424_2006,2006,9,7,9,India,NA,New Zealand,Yes,India,ERL063424,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072501,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#25,20.593684,78.96288,1
ERR343274,10349_1_26_Sam064553_2006,2006,12,11,15,Samoa,NA,New Zealand,Yes,Samoa,ERL064553,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072898,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#26,-13.759029,-172.104629,1
ERR343275,10349_1_27_Ind0661_2006,2005,12,28,54,India,NA,New Zealand,Yes,India,ERL0661,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072804,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#27,20.593684,78.96288,1
ERR343276,10349_1_28_Sam07263_2007,2007,1,23,31,Samoa,NA,New Zealand,Yes,Samoa,ERL07263,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072502,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#28,-13.759029,-172.104629,1
ERR343277,10349_1_29_Sam07264_2007,2007,1,27,40,Samoa,NA,New Zealand,Yes,Samoa,ERL07264,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072899,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#29,-13.759029,-172.104629,1
ERR343278,10349_1_30_Sam072830_2007,2007,9,6,14,Samoa,NA,New Zealand,Yes,Samoa,ERL072830,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072805,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#30,-13.759029,-172.104629,1
ERR343280,10349_1_32_Sam07434_2007,2007,2,8,34,Samoa,NA,New Zealand,Yes,Samoa,ERL07434,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072900,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#32,-13.759029,-172.104629,1
ERR343281,10349_1_33_Fij082325_2008,2008,25,6,34,Fiji,NA,New Zealand,Yes,Fiji,ERL082325,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072806,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#33,-17.713371,178.065032,1
ERR343282,10349_1_34_Ind082356_2008,2008,7,1,5,India,NA,New Zealand,Yes,India,ERL082356,Non Targeted [Reference lab],Stool,Not Provided,25961941,ERP001718,SAMEA2072647,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#34,20.593684,78.96288,1
ERR343283,10349_1_35_Sam082408_2008,2008,7,7,67,Samoa,NA,New Zealand,Yes,Samoa,ERL082408,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072901,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#35,-13.759029,-172.104629,1
ERR343284,10349_1_36_Sam082444_2008,2008,7,14,1,Samoa,NA,New Zealand,Yes,Samoa,ERL082444,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072807,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#36,-13.759029,-172.104629,1
ERR343285,10349_1_37_Fij082759_2008,2008,8,7,26,Fiji,NA,New Zealand,Yes,Fiji,ERL082759,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072648,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#37,-17.713371,178.065032,1
ERR343286,10349_1_38_Ind084047_2008,2008,10,28,51,India,NA,New Zealand,Yes,India,ERL084047,Non Targeted [Reference lab],Stool,Not Provided,25961941,ERP001718,SAMEA2072902,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#38,20.593684,78.96288,1
ERR343287,10349_1_39_Chin084170_2008,2008,11,11,32,China,NA,New Zealand,Yes,China,ERL084170,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072808,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#39,35.86166,104.195397,1
ERR343288,10349_1_40_Ind08619_2008,2008,2,12,15,India,NA,New Zealand,Yes,India,ERL08619,Non Targeted [Reference lab],Not Provided,Not Provided,25961941,ERP001718,SAMEA2072649,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#40,20.593684,78.96288,1
ERR343289,10349_1_41_Ind08758_2008,2008,2,17,15,India,NA,New Zealand,Yes,India,ERL08758,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072903,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#41,20.593684,78.96288,1
ERR343291,10349_1_43_Indo091092_2009,2009,3,12,22,Indonesia,NA,New Zealand,Yes,Indonesia,ERL091092,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072650,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#43,-0.789275,113.921327,1
ERR343292,10349_1_44_Sam091300_2009,2009,3,26,22,Samoa,NA,New Zealand,Yes,Samoa,ERL091300,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072904,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#44,-13.759029,-172.104629,1
ERR343294,10349_1_46_Ind091797_2009,2009,5,16,19,India,NA,New Zealand,Yes,India,ERL091797,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072651,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#46,20.593684,78.96288,1
ERR343295,10349_1_47_Ind09383_2009,2009,1,18,20,India,NA,New Zealand,Yes,India,ERL09383,Non Targeted [Reference lab],Stool,Not Provided,25961941,ERP001718,SAMEA2072905,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#47,20.593684,78.96288,1
ERR343296,10349_1_48_Sam094053_2009,2009,12,15,7,Samoa,NA,New Zealand,Yes,Samoa,ERL094053,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072811,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#48,-13.759029,-172.104629,1
ERR343297,10349_1_49_Sam0982_2009,2009,1,4,24,Samoa,NA,New Zealand,Yes,Samoa,ERL0982,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072652,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#49,-13.759029,-172.104629,1
ERR343298,10349_1_50_Sam0983_2009,2008,12,27,6,Samoa,NA,New Zealand,Yes,Samoa,ERL0983,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072906,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#50,-13.759029,-172.104629,1
ERR343299,10349_1_51_Sam09892_2009,2009,2,22,14,Samoa,NA,New Zealand,Yes,Samoa,ERL09892,Non Targeted [Reference lab],Other,Not Provided,25961941,ERP001718,SAMEA2072812,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#51,-13.759029,-172.104629,1
ERR343300,10349_1_52_Ind101104_2010,2010,4,1,19,India,NA,New Zealand,Yes,India,ERL101104,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072653,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#52,20.593684,78.96288,1
ERR343301,10349_1_53_Ind101621_2010,2010,5,23,58,India,NA,New Zealand,Yes,India,ERL101621,Non Targeted [Reference lab],Blood,Not Provided,25961941,ERP001718,SAMEA2072654,ESR,Joep de Ligt (originally Muriel Dufour),10349_1#53,20.593684,78.96288,1
