NAME,Ampicillin,Broad-Spectrum Cephalosporins,Chloramphenicol,Ciprofloxacin,Sulfonamides,Trimethoprim,Co-Trimoxazole,Tetracycline,Azithromycin,Colistin,Meropenem
13ARS_BRT0011,0,0,0,0,0,0,0,0,0,0,0
14ARS_EVR0150,0,0,0,0,0,0,0,0,0,0,0
14ARS_VSM0499,0,0,0,0,0,0,0,0,0,0,0
14ARS_EVR0018,0,0,0,0,0,0,0,0,0,0,0
G18756066,0,0,0,1,0,0,0,0,0,0,0
13ARS_EVR0033,0,0,0,0,0,0,0,0,0,0,0
G18761645,0,0,0,0,0,0,0,0,0,0,0
13ARS_GMH0012,0,0,0,0,0,0,0,0,0,0,0
13ARS_EVR0055,0,0,0,0,0,0,0,0,0,0,0
R19.2839,1,1,1,1,1,1,1,0,0,0,0
ERR2710502,0,0,0,0,0,0,0,0,0,0,0
ERR2710543,0,0,0,0,0,0,0,0,0,0,0
ERR2710522,0,0,0,0,0,0,0,0,0,0,0
ERR4244306,0,0,0,0,0,0,0,0,0,0,0
ERR2710515,0,0,0,0,0,0,0,0,0,0,0
ERR2710534,0,0,0,0,0,0,0,0,0,0,0
ERR4244277,0,0,0,0,0,0,0,0,0,0,0
ERR4244290,0,0,0,0,0,0,0,0,0,0,0
ERR4244343,0,0,0,0,0,0,0,0,0,0,0
ERR2710499,0,0,0,0,0,0,0,0,0,0,0
ERR2710563,0,0,0,0,0,0,0,0,0,0,0
ERR4244261,0,0,0,0,0,0,0,0,0,0,0
ERR4244329,0,0,0,0,0,0,0,0,0,0,0
ERR4244268,0,0,0,0,0,0,0,0,0,0,0
ERR4244340,0,0,0,0,0,0,0,0,0,0,0
ERR2710511,0,0,0,0,0,0,0,0,0,0,0
ERR4244297,0,0,0,0,0,0,0,0,0,0,0
ERR2710557,0,0,0,0,0,0,0,0,0,0,0
ERR2710510,0,0,0,0,0,0,0,0,0,0,0
ERR2710538,0,0,0,0,0,0,0,0,0,0,0
ERR2710542,0,0,0,0,0,0,0,0,0,0,0
ERR2710535,0,0,0,0,0,0,0,0,0,0,0
ERR2710494,0,0,0,0,0,0,0,0,0,0,0
ERR2710529,0,0,0,0,0,0,0,0,0,0,0
ERR2710517,0,0,0,0,0,0,0,0,0,0,0
ERR4289183,0,0,0,0,0,0,0,0,0,0,0
ERR2710576,0,0,0,0,0,0,0,0,0,0,0
ERR4244291,0,0,0,0,0,0,0,0,0,0,0
ERR4244300,0,0,0,0,0,0,0,0,0,0,0
ERR2710549,0,0,0,0,0,0,0,0,0,0,0
ERR2710512,0,0,0,0,0,0,0,0,0,0,0
ERR4244264,0,0,0,0,0,0,0,0,0,0,0
ERR4244321,0,0,0,0,0,0,0,0,0,0,0
ERR2710588,0,0,0,0,0,0,0,0,0,0,0
ERR4289178,0,0,0,0,0,0,0,0,0,0,0
ERR4244302,0,0,0,0,0,0,0,0,0,0,0
ERR2710540,0,0,0,0,0,0,0,0,0,0,0
ERR2710578,0,0,0,0,0,0,0,0,0,0,0
ERR2710541,0,0,0,0,0,0,0,0,0,0,0
ERR2710525,0,0,0,0,0,0,0,0,0,0,0
ERR4244342,0,0,0,0,0,0,0,0,0,0,0
ERR4244334,0,0,0,0,0,0,0,0,0,0,0
ERR2710550,0,0,0,0,0,0,0,0,0,0,0
ERR2710604,0,0,0,0,0,0,0,0,0,0,0
ERR2710506,0,0,0,0,0,0,0,0,0,0,0
ERR2710545,0,0,0,0,0,0,0,0,0,0,0
ERR2710575,0,0,0,0,0,0,0,0,0,0,0
ERR4244315,0,0,0,0,0,0,0,0,0,0,0
ERR2710531,0,0,0,0,0,0,0,0,0,0,0
ERR2710573,0,0,0,0,0,0,0,0,0,0,0
ERR4244303,0,0,0,0,0,0,0,0,0,0,0
ERR4244274,0,0,0,0,0,0,0,0,0,0,0
ERR4244301,0,0,0,0,0,0,0,0,0,0,0
ERR4244294,0,0,0,0,0,0,0,0,0,0,0
ERR4244304,0,0,0,0,0,0,0,0,0,0,0
ERR2710587,0,0,0,0,0,0,0,0,0,0,0
ERR4244275,0,0,0,0,0,0,0,0,0,0,0
ERR2710518,0,0,0,0,0,0,0,0,0,0,0
ERR2710495,0,0,0,0,0,0,0,0,0,0,0
ERR4244338,0,0,0,0,0,0,0,0,0,0,0
ERR2710585,0,0,0,0,0,0,0,0,0,0,0
ERR4244283,0,0,0,0,0,0,0,0,0,0,0
ERR4244273,0,0,0,0,0,0,0,0,0,0,0
ERR2710562,0,0,0,0,0,0,0,0,0,0,0
ERR2710564,0,0,0,0,0,0,0,0,0,0,0
ERR2710537,0,0,0,0,0,0,0,0,0,0,0
ERR4244295,0,0,0,0,0,0,0,0,0,0,0
ERR2710501,0,0,0,0,0,0,0,0,0,0,0
ERR2710513,0,0,0,0,0,0,0,0,0,0,0
ERR4244331,0,0,0,0,0,0,0,0,0,0,0
ERR4244317,0,0,0,1,0,0,0,0,0,0,0
ERR2710559,0,0,0,0,0,0,0,0,0,0,0
ERR4244269,0,0,0,0,0,0,0,0,0,0,0
ERR2710579,0,0,0,0,0,0,0,0,0,0,0
ERR2710558,0,0,0,0,0,0,0,0,0,0,0
ERR4244270,0,0,0,0,0,0,0,0,0,0,0
ERR2710505,0,0,0,0,0,0,0,0,0,0,0
ERR2710586,0,0,0,0,0,0,0,0,0,0,0
ERR2710582,0,0,0,0,0,0,0,0,0,0,0
ERR4244293,0,0,0,0,0,0,0,0,0,0,0
ERR2710523,0,0,0,0,0,0,0,0,0,0,0
ERR2710532,0,0,0,0,0,0,0,0,0,0,0
ERR2710520,0,0,0,0,0,0,0,0,0,0,0
ERR4244278,0,0,0,0,0,0,0,0,0,0,0
ERR4244328,0,0,0,0,0,0,0,0,0,0,0
ERR4244255,0,0,0,0,0,0,0,0,0,0,0
ERR4289185,0,0,0,0,0,0,0,0,0,0,0
ERR2710526,0,0,0,0,0,0,0,0,0,0,0
ERR2710514,0,0,0,0,0,0,0,0,0,0,0
ERR2710530,0,0,0,0,0,0,0,0,0,0,0
ERR4289184,0,0,0,0,0,0,0,0,0,0,0
ERR4244327,0,0,0,0,0,0,0,0,0,0,0
ERR2710592,0,0,0,0,0,0,0,0,0,0,0
ERR4244285,0,0,0,0,0,0,0,0,0,0,0
ERR2710566,0,0,0,0,0,0,0,0,0,0,0
ERR4289181,0,0,0,0,0,0,0,0,0,0,0
ERR4289180,0,0,0,0,0,0,0,0,0,0,0
ERR4244323,0,0,0,0,0,0,0,1,0,0,0
ERR2710516,0,0,0,0,0,0,0,0,0,0,0
ERR4244258,0,0,0,0,0,0,0,0,0,0,0
ERR4244271,0,0,0,0,0,0,0,0,0,0,0
ERR4244322,0,0,0,0,0,0,0,0,0,0,0
ERR2710596,0,0,0,0,0,0,0,0,0,0,0
ERR2710589,0,0,0,0,0,0,0,0,0,0,0
ERR2710570,0,0,0,0,0,0,0,0,0,0,0
ERR2710496,0,0,0,0,0,0,0,0,0,0,0
ERR2710599,0,0,0,0,0,0,0,0,0,0,0
ERR2710547,0,0,0,0,0,0,0,0,0,0,0
ERR4244287,0,0,0,0,0,0,0,0,0,0,0
ERR4244296,0,0,0,0,0,0,0,0,0,0,0
ERR2710528,0,0,0,0,0,0,0,0,0,0,0
ERR4244314,0,0,0,0,0,0,0,0,0,0,0
ERR4244266,0,0,0,0,0,0,0,0,0,0,0
ERR4244289,0,0,0,0,0,0,0,0,0,0,0
ERR4244319,0,0,0,1,0,0,0,0,0,0,0
ERR4244325,0,0,0,0,0,0,0,0,0,0,0
ERR4244286,0,0,0,0,0,0,0,0,0,0,0
ERR2710551,0,0,0,0,0,0,0,0,0,0,0
ERR4244316,0,0,0,1,0,0,0,0,0,0,0
ERR2710601,0,0,0,0,0,0,0,0,0,0,0
ERR4244284,0,0,0,0,0,0,0,0,0,0,0
ERR2710577,0,0,0,0,0,0,0,0,0,0,0
ERR2710605,0,0,0,0,0,0,0,0,0,0,0
ERR4899140,0,0,0,0,0,0,0,0,0,0,0
ERR4289182,0,0,0,0,0,0,0,0,0,0,0
ERR2710597,0,0,0,0,0,0,0,0,0,0,0
ERR2710603,0,0,0,0,0,0,0,0,0,0,0
ERR2710591,0,0,0,0,0,0,0,0,0,0,0
ERR2710567,0,0,0,0,0,0,0,0,0,0,0
ERR2710500,0,0,0,0,0,0,0,0,0,0,0
ERR2710584,0,0,0,0,0,0,0,0,0,0,0
ERR4244344,0,0,0,0,0,0,0,0,0,0,0
ERR2710527,0,0,0,0,0,0,0,0,0,0,0
ERR4244267,0,0,0,0,0,0,0,0,0,0,0
ERR4289186,0,0,0,0,0,0,0,0,0,0,0
ERR4244335,0,0,0,0,0,0,0,0,0,0,0
ERR4244318,0,0,0,0,0,0,0,0,0,0,0
ERR2710497,0,0,0,0,0,0,0,0,0,0,0
ERR4244272,0,0,0,0,0,0,0,0,0,0,0
ERR2710600,0,0,0,0,0,0,0,0,0,0,0
ERR4244262,0,0,0,0,0,0,0,0,0,0,0
ERR2710503,0,0,0,0,0,0,0,0,0,0,0
ERR2710556,1,0,0,0,0,0,0,0,0,0,0
ERR4244333,0,0,0,0,0,0,0,0,0,0,0
ERR2710580,0,0,0,0,0,0,0,0,0,0,0
ERR4244265,0,0,0,0,0,0,0,0,0,0,0
ERR2710594,0,0,0,0,0,0,0,0,0,0,0
ERR4244305,0,0,0,0,0,0,0,0,0,0,0
ERR2710504,0,0,0,0,0,0,0,0,0,0,0
ERR2710508,0,0,0,0,0,0,0,0,0,0,0
ERR4244341,0,0,0,0,0,0,0,0,0,0,0
ERR2710552,0,0,0,0,0,0,0,0,0,0,0
ERR4244298,0,0,0,0,0,0,0,0,0,0,0
ERR2710572,0,0,0,0,0,0,0,0,0,0,0
ERR2710555,0,0,0,0,0,0,0,0,0,0,0
ERR4244256,0,0,0,0,0,0,0,0,0,0,0
ERR2710533,0,0,0,0,0,0,0,0,0,0,0
ERR4244299,0,0,0,0,0,0,0,0,0,0,0
ERR2710561,0,0,0,0,0,0,0,0,0,0,0
ERR4289187,0,0,0,0,0,0,0,0,0,0,0
ERR2710568,0,0,0,0,0,0,0,0,0,0,0
ERR2710569,0,0,0,0,0,0,0,0,0,0,0
ERR2710554,0,0,0,0,0,0,0,0,0,0,0
ERR2710606,0,0,0,0,0,0,0,0,0,0,0
ERR4899141,0,0,0,0,0,0,0,0,0,0,0
ERR2710507,0,0,0,0,0,0,0,0,0,0,0
ERR2710548,0,0,0,0,0,0,0,0,0,0,0
ERR2710593,0,0,0,0,0,0,0,0,0,0,0
ERR2710602,0,0,0,0,0,0,0,0,0,0,0
ERR2710536,0,0,0,0,0,0,0,0,0,0,0
ERR2710509,0,0,0,0,0,0,0,0,0,0,0
ERR2710546,0,0,0,0,0,0,0,0,0,0,0
ERR2710544,0,0,0,0,0,0,0,0,0,0,0
ERR4244263,0,0,0,0,0,0,0,0,0,0,0
ERR4244326,0,0,0,0,0,0,0,0,0,0,0
ERR4244259,0,0,0,0,0,0,0,0,0,0,0
ERR2710539,0,0,0,0,0,0,0,0,0,0,0
ERR4244324,0,0,0,0,0,0,0,0,0,0,0
ERR4289188,0,0,0,0,0,0,0,0,0,0,0
ERR4244307,0,0,0,1,0,0,0,0,0,0,0
ERR2710498,0,0,0,0,0,0,0,0,0,0,0
ERR4244339,0,0,0,0,0,0,0,0,0,0,0
ERR4244260,0,0,0,0,0,0,0,0,0,0,0
ERR4244308,0,0,0,0,0,0,0,0,0,0,0
ERR2710571,0,0,0,0,0,0,0,0,0,0,0
ERR4244332,0,0,0,0,0,0,0,0,0,0,0
ERR2710560,0,0,0,0,0,0,0,0,0,0,0
ERR2710574,0,0,0,0,0,0,0,0,0,0,0
ERR2710583,0,0,0,0,0,0,0,0,0,0,0
ERR2710521,0,0,0,0,0,0,0,0,0,0,0
ERR4244292,0,0,0,0,0,0,0,0,0,0,0
ERR2710598,0,0,0,0,0,0,0,0,0,0,0
ERR4289189,0,0,0,0,0,0,0,0,0,0,0
ERR2710581,0,0,0,0,0,0,0,0,0,0,0
ERR2710565,0,0,0,0,0,0,0,0,0,0,0
ERR4289190,0,0,0,0,0,0,0,0,0,0,0
ERR4244276,0,0,0,0,0,0,0,0,0,0,0
ERR2710590,0,0,0,0,0,0,0,0,0,0,0
ERR2710553,0,0,0,0,0,0,0,0,0,0,0
ERR2710595,0,0,0,0,0,0,0,0,0,0,0
ERR2710524,0,0,0,0,0,0,0,0,0,0,0
ERR2710519,0,0,0,0,0,0,0,0,0,0,0
ERR4244288,0,0,0,0,0,0,0,0,0,0,0
HK3-16,1,0,1,1,1,1,1,1,0,0,0
HB-28,1,0,1,1,1,1,1,1,0,0,0
HB1-7,1,0,1,1,1,1,1,1,0,0,0
HK3-4,1,0,1,1,1,1,1,1,0,0,0
HG3-15,1,0,1,1,1,1,1,1,0,0,0
HM-8,1,0,1,1,1,1,1,1,0,0,0
HM-25,1,0,1,1,1,1,1,1,0,0,0
GM15-21,1,0,1,1,1,1,1,1,0,0,0
HB-27,1,0,1,1,1,1,1,1,0,0,0
GM20-23,1,0,1,1,1,1,1,1,0,0,0
HB5-6,1,0,1,1,1,1,1,1,0,0,0
HB1-5,1,0,1,1,1,1,1,1,0,0,0
HM-11,0,0,0,0,0,0,0,0,0,0,0
HG3-1,1,0,1,0,1,1,1,0,0,0,0
HB1-2,1,0,1,0,1,1,1,0,0,0,0
HS-17,1,0,1,1,1,1,1,1,0,0,0
HK3-18,1,0,1,1,1,1,1,1,0,0,0
GM15-24,1,0,1,1,1,1,1,1,0,0,0
HD-10,1,0,1,0,1,1,1,0,0,0,0
HM-9,0,0,0,0,0,0,0,0,0,0,0
HD-12,1,0,1,0,1,1,1,0,0,0,0
HG8-3,1,0,1,1,1,1,1,1,0,0,0
GM14-20,1,0,1,1,1,1,1,1,0,0,0
HB-29,1,0,1,1,1,1,1,1,0,0,0
GM20-22,1,0,1,1,1,1,1,1,0,0,0
HG1-14,1,0,1,1,1,1,1,1,0,0,0
HG3-13,1,0,1,1,1,1,1,1,0,0,0
HB-26,1,0,1,1,1,1,1,1,0,0,0
150033TY,1,0,1,1,1,1,1,0,0,0,0
120036TY,0,0,0,1,0,0,0,0,0,0,0
080014TY,0,0,0,1,0,0,0,0,0,0,0
120038TY,0,0,0,1,0,0,0,0,0,0,0
040015TY,0,0,0,1,0,0,0,0,0,0,0
040064TY,1,0,1,1,1,1,1,1,0,0,0
040080TY,0,0,0,0,0,0,0,0,0,0,0
150021TY,0,0,0,1,0,0,0,0,0,0,0
130051TY,1,0,1,1,1,1,1,0,0,0,0
080015TY,0,0,0,1,0,0,0,0,0,0,0
120048TY,0,0,0,1,0,0,0,0,0,0,0
120046TY,0,0,0,1,0,0,0,0,0,0,0
040070TY,0,0,0,1,0,0,0,0,0,0,0
080020TY,0,0,0,1,0,0,0,0,0,0,0
XDR20,1,1,1,1,1,1,1,0,0,0,0
2018K-0753,1,1,1,1,1,1,1,0,0,0,0
2018K-0755,1,1,1,1,1,1,1,0,0,0,0
2018K-0757,1,1,1,1,1,1,1,0,0,0,0
2018K-0754,1,1,1,1,1,1,1,0,0,0,0
2018K-0756,1,1,1,1,1,1,1,0,0,0,0
AUSMDU00022503,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00035999,0,0,0,1,0,0,0,0,0,0,0
AUSMDU00036191,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022506,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022470,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049284,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00052081,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036577,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00052066,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036174,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00051361,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049304,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036020,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036013,0,0,0,1,0,0,0,0,0,0,0
AUSMDU00052067,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022483,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022511,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036185,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022516,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036178,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036190,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022465,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022479,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036001,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022468,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036000,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049310,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036582,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036570,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049305,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022473,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00035998,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049309,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036186,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00035983,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036004,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036562,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049497,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022476,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022494,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036016,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022517,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00035993,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049290,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049486,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036022,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036573,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036565,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022472,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049308,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036009,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00052068,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022495,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049493,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00035997,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022509,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036021,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022474,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049307,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036005,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036181,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049291,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022484,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036026,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022491,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022492,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022512,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049285,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022504,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022482,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049296,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036587,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049303,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036027,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049494,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036583,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036010,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022485,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022487,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036184,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00035986,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022475,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036581,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022467,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022518,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036008,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00051359,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036564,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00051267,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022507,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00052122,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036563,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022505,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036561,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049492,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036189,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022481,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022513,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022463,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00035987,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00035984,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00021619,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036592,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036176,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00035990,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049286,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00051266,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036594,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022502,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036578,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049491,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022480,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022514,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036566,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036593,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049295,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022501,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049301,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022464,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022466,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022493,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022461,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036182,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036187,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00051360,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036015,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036183,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036017,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00035985,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036575,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00035995,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022508,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036024,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00035992,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036029,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036019,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036591,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049292,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022477,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00035988,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036192,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049490,0,0,0,1,0,0,0,0,0,0,0
AUSMDU00035994,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036585,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036569,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022478,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022496,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036567,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036002,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036175,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036011,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00021620,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036014,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049495,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049498,0,0,0,1,0,0,0,0,0,0,0
AUSMDU00049314,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022469,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036590,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049300,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036003,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00035989,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022499,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049496,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049289,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036023,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036579,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049316,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036188,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022488,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049488,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036580,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022500,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022489,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036588,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022515,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00052071,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036568,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036571,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036006,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00035996,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036560,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049298,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049312,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022471,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049302,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049315,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022490,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036007,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00021621,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036576,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036589,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036018,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036012,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022486,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00022462,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00049299,0,0,0,1,0,0,0,0,0,0,0
AUSMDU00022497,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036025,0,0,0,0,0,0,0,0,0,0,0
AUSMDU00036574,0,0,0,0,0,0,0,0,0,0,0
