NAME,REFERENCE,MLST ST (EnteroBase),MLST PROFILE (EnteroBase),GENOTYPHI GENOTYPE,GENOTYPHI SNPs CALLED,Inc Types
9953_5_41_IndoA368_2009,ERL024120,2254,1_1_340_1_1_486_5,2.1.9,82,NA
9953_5_42_IndoA369_2008,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_43_IndoA370_2010,404Ty,2,1_1_2_1_1_1_5,3.1.2,82,NA
9953_5_44_IndoA373_2008,ERL024120,2,1_1_2_1_1_1_5,2.1.8,82,NA
9953_5_45_IndoA374_2008,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_46_IndoA375_2005,ERL024120,2254,1_1_340_1_1_486_5,2.1.9,82,NA
9953_5_48_IndoA377_2010,ERL024120,2254,1_1_340_1_1_486_5,2.1.9,81,NA
9953_5_49_IndoA378_2008,ERL024120,2,1_1_2_1_1_1_5,2.1.6,82,NA
9953_5_5_IndoA271_2009,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_50_IndoA379_2010,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_51_IndoA380_2006,H12ESR00755-001A,1,1_1_1_1_1_1_5,3,82,NA
9953_5_52_IndoA382_2009,ERL024120,2254,1_1_340_1_1_486_5,2.1.9,82,NA
9953_5_53_IndoA385_2012,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_54_IndoA389_2006,ERL024120,2,1_1_2_1_1_1_5,2.1.8,82,NA
9953_5_55_IndoA390_2007,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_56_IndoA392_2010,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_57_IndoA394_2007,ERL024120,2254,1_1_340_1_1_486_5,2.1.9,82,NA
9953_5_58_IndoA395_2009,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_59_IndoA396_2009,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_6_IndoA272_2010,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_60_IndoA399_2009,404Ty,2,1_1_2_1_1_1_5,3.1.2,82,NA
9953_5_61_LaoKM1646_2010,LNT1148,1,1_1_1_1_1_1_5,3.4,82,IncFIB(pHCM2)
9953_5_62_LaoKM1647_2010,LNT1148,1,1_1_1_1_1_1_5,3.4,82,IncFIB(pHCM2)
9953_5_63_LaoKM1648_2010,LNT1148,1,1_1_1_1_1_1_5,3.4,82,IncFIB(pHCM2)
9953_5_64_LaoLNT1197_2009,ST1921-06,2,1_1_2_1_1_1_5,2.3.4,82,NA
9953_5_65_LaoLNT12_2007,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9953_5_66_LaoLNT13_2007,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9953_5_67_LaoLNT1339_2010,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9953_5_68_LaoLNT1360_2010,D50739,2218,511_1_2_1_1_1_5,2.4,82,NA
9953_5_69_LaoLNT1365_2010,ST1921-06,2,1_1_2_1_1_1_5,2.3.4,82,NA
9953_5_7_IndoA273_2009,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_70_LaoLNT1367-3_2010,ST1921-06,2,1_1_2_1_1_1_5,2.3.4,82,NA
9953_5_71_LaoLNT1374_2010,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9953_5_72_LaoLNT1377_2010,ST1921-06,2,1_1_2_1_1_1_5,2.3.4,82,NA
9953_5_73_LaoLNT1378_2010,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9953_5_74_LaoLNT1426_2010,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9953_5_75_LaoLNT1497_2010,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9953_5_76_LaoLNT1480_2010,UI4692,2,1_1_2_1_1_1_5,2.2.2,2.2.3,NA
9953_5_77_LaoLNT1516_2010,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9953_5_78_LaoLNT1542_2010,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9953_5_8_IndoA274_2006,H12ESR00755-001A,1,1_1_1_1_1_1_5,3,82,NA
9953_5_80_LaoLNT266_2008,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9953_5_81_LaoLNT279_2008,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9953_5_82_LaoLNT330_2008,D50739,2218,511_1_2_1_1_1_5,2.4,82,NA
9953_5_83_LaoLNT366_2008,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9953_5_84_LaoLNT375_2008,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9953_5_85_LaoLNT565_2008,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9953_5_86_LaoLNT609_2008,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9953_5_87_LaoLNT659_2008,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9953_5_88_LaoLNT662_2008,ST1921-06,2,1_1_2_1_1_1_5,2.3.4,82,Col156
9953_5_89_LaoLNT666_2008,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9953_5_9_IndoA275_2009,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_90_LaoLNT670_2008,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9953_5_91_LaoLNT705_2008,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
9953_5_92_LaoLNT72_2007,ST1921-06,2,1_1_2_1_1_1_5,2.3.4,82,NA
9953_5_93_LaoLNT722_2008,LNT1148,1,1_1_1_1_1_1_5,3.4,82,NA
9STY143D26_AL513382,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
AM-39555,ST1921-06,2,1_1_2_1_1_1_5,2.3.3,82,NA
AM-39738,ST1921-06,2,1_1_2_1_1_1_5,2.3.3,82,NA
AM-51471,ST1921-06,2,1_1_2_1_1_1_5,2.3.3,82,NA
B10038,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B10072,UI4692,2,1_1_2_1_1_1_5,2.2.2,82,NA
B10176,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B10341,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B1043,CT18,2,1_1_2_1_1_1_5,3.2,82,NA
B10705,E98-0664_66,2,1_1_2_1_1_1_5,2.5,82,NA
B10778,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B10807,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B10835,ERL041834,2,1_1_2_1_1_1_5,3.3.1,82,NA
B1086,ERL041834,2,1_1_2_1_1_1_5,3.0.2,82,NA
B11552,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B1158,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B1169,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B11867,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B11991,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B12078,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B1211,CT18,2,1_1_2_1_1_1_5,3.2,82,NA
B12178,E98-0664_66,2,1_1_2_1_1_1_5,2.5,82,NA
B12203,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B12332,E98-0664_66,2,1_1_2_1_1_1_5,2.5,82,NA
B1242,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B12458,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B1250,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B12549,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B1273,CT18,2,1_1_2_1_1_1_5,3.2,82,NA
B12730,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B12774,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B1280,UI4692,2,1_1_2_1_1_1_5,2.2.2,82,NA
B12868,E98-0664_66,2,1_1_2_1_1_1_5,2.5,82,NA
B13393,7898,1,1_1_1_1_1_1_5,4.3.1.1,81,NA
B1343,CT18,2,1_1_2_1_1_1_5,3.2.1,82,NA
B13459,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B13541,7898,1,1_1_1_1_1_1_5,4.3.1,82,NA
B13642,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B13711,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B14066,CT18,2,1_1_2_1_1_1_5,3.2.1,82,NA
B1421,E98-0664_66,2,1_1_2_1_1_1_5,2.5,82,NA
B14483,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B1461,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B1466,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B14686,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
B14724,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B14837,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B15481,7898,1,1_1_1_1_1_1_5,4.3.1,82,NA
B15500,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B15765,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B16040,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B16078,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B16811,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,IncFIB(pHCM2)
B16925,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B17300,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B1780,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B1781,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,IncHI1A--IncHI1B(R27)
B18119,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,IncFIB(pHCM2)
B18669,ERL041834,2,1_1_2_1_1_1_5,3.3.1,82,NA
B18815,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B1896,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B1897,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
B19224,7898,1,1_1_1_1_1_1_5,4.3.1.1,81,NA
B19245,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B19527,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B19593,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,IncFIB(pHCM2)
B20097,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B20113,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B2033,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
B20437,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B20594,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B21466,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B2149,E98-0664_66,2,1_1_2_1_1_1_5,2.5,82,NA
B2186,7898,1,1_1_1_1_1_1_5,4.3.1.1,81,NA
B2187,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B22053,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B2207,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B22096,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B2220,UI4692,2,1_1_2_1_1_1_5,2.2.2,82,NA
B22376,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B22596,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B22867,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B23530,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B23546,UI4692,2173,1_1_2_1_1_476_5,2.2.1,82,NA
B2387,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B24099,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B24112,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncFIB(pHCM2)
B2429,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B24497,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B24872,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B25055,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B25393,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B2553,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,p0111
B25753,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B2599,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B26511,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B26659,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B2717,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,p0111
B2848,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B29,UI4692,2,1_1_2_1_1_1_5,2.2.2,82,NA
B30492,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B30500,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B3061,E98-0664_66,2,1_1_2_1_1_1_5,2.5,82,NA
B3083,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B31350,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B3210,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
B32375,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B3273,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B3293,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B3309,7898,1,1_1_1_1_1_1_5,4.3.1,82,IncFIA(HI1); IncHI1A--IncHI1B(R27)
B33278,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,IncFIB(pHCM2)
B33353,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,p0111
B33930,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B3400,D50739,3739,698_1_2_1_1_1_5,2.4,82,NA
B3474,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,IncHI1A--IncHI1B(R27)
B3517,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B359,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B37490,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B3803,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B3848,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B3905,ERL041834,2,1_1_2_1_1_1_5,3.0.2,82,NA
B3908,E98-0664_66,2,1_1_2_1_1_1_5,2.5,82,NA
B3918,E98-0664_66,2,1_1_2_1_1_1_5,2.5,82,NA
B39348,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncFIB(pHCM2)
B39403,CT18,2,1_1_2_1_1_1_5,3.2.1,82,NA
B4016,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
B40414,E98-0664_66,2,1_1_2_1_1_1_5,2.5,82,NA
B4129,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,IncN
B415,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B4306,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B4375,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B4393,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B4532,CT18,2,1_1_2_1_1_1_5,3.2,82,NA
B4589,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B4595,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
B4636,7898,1,1_1_1_1_1_1_5,4.3.1.1,81,NA
B4712,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B4760,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
B4812,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,IncHI1A--IncHI1B(R27)
B4878,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,IncN
B5039,UI4692,2,1_1_2_1_1_1_5,2.2.2,82,NA
B5087,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncFIB(pHCM2)
B5563,D50739,2,1_1_2_1_1_1_5,2.4,82,NA
B5606,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
B5753,E98-0664_66,2,1_1_2_1_1_1_5,2.5,82,NA
B5782,E98-0664_66,2,1_1_2_1_1_1_5,2.5,82,NA
B5801,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B6327,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
B6525,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B6570,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B6693,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
B6855,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncFIB(pHCM2)
B686,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B6892,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B6951,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
B6996,7898,1,1_1_1_1_1_1_5,4.3.1,82,NA
B712,CT18,2,1_1_2_1_1_1_5,3.2.1,82,NA
B7167,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B7204,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B7417,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B7488,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B7618,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B774,E98-0664_66,2,1_1_2_1_1_1_5,2.5,82,NA
B7819,ERL041834,2,1_1_2_1_1_1_5,3.3,82,NA
B7830,CT18,2,1_1_2_1_1_1_5,3.2.1,82,NA
B7929,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
B8063,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B8081,E98-0664_66,2,1_1_2_1_1_1_5,2.5,82,NA
B812,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B8257,E98-0664_66,2,1_1_2_1_1_1_5,2.5,82,NA
B8340,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,IncHI1A--IncHI1B(R27)
B8541,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncHI1A--IncHI1B(R27)
B8629,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B8677,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B8746,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,IncHI1A--IncHI1B(R27)
B8784,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B8794,7898,1,1_1_1_1_1_1_5,4.3.1.2,81,IncHI1A--IncHI1B(R27)
B8802,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,p0111
B8880,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,IncHI1A--IncHI1B(R27)
B8927,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,IncHI1A--IncHI1B(R27)
B896,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B9330,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
B9365,ERL024120,2,1_1_2_1_1_1_5,2,82,NA
B941,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
B95,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,IncHI1A--IncHI1B(R27)
B9577,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
B9604,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
BA1321,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
BA2820,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
BA7428,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
BA7569,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
bfk01783,404Ty,2,1_1_2_1_1_1_5,3.1.1,82,NA
bkf00126,404Ty,2,1_1_2_1_1_1_5,3.1.1,82,NA
bkf001628,ST1921-06,2,1_1_2_1_1_1_5,2.3.2,82,NA
bkf00258,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
bkf00319,404Ty,2,1_1_2_1_1_1_5,3.1.1,82,NA
bkf01043,UI4692,3476,1_1_2_1_1_1_687,2.2,82,NA
bkf01146,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
bkf01464,404Ty,2,1_1_2_1_1_1_5,3.1.1,82,NA
bkf01465,UI4692,2,1_1_2_1_1_1_5,2.2,82,IncX1
bkf01493,404Ty,2,1_1_2_1_1_1_5,3.1.1,82,NA
bkf01613,404Ty,5fe543cd592fcaeffac07359b044697e3c3eed5f,1_1_?_1_1_1_5,3.1.1,82,NA
bkf01660,404Ty,2,1_1_2_1_1_1_5,3.1.1,82,NA
bkf01755,ST1921-06,2,1_1_2_1_1_1_5,2.3.2,82,NA
bkf01760,404Ty,2,1_1_2_1_1_1_5,3.1.1,82,NA
BP200,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
BP2343,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
BP2397,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
BP2608,Ty2,1,1_1_1_1_1_1_5,4.1,82,NA
BP2899,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
BP3206,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
BV145,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
E98-3139,11909_3,2,1_1_2_1_1_1_5,2.0.2,82,NA
ERS3348134,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
ERS3348156,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
ERS3348157,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
ERS3348158,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
ERS3348160,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
ERS3348167,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,IncFIB(pHCM2)
ERS3348176,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
ERS1115626,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,IncHI1A--IncHI1B(R27)
ERS1115627,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115628,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115629,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115630,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,IncHI1A--IncHI1B(R27)
ERS1115631,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115632,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115633,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,IncHI1A--IncHI1B(R27)
ERS1115634,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115635,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115636,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115637,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115638,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,IncHI1A--IncHI1B(R27)
ERS1115639,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,IncHI1A--IncHI1B(R27)
ERS1115640,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115641,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115642,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115643,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115644,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,IncHI1A--IncHI1B(R27)
ERS1115645,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115646,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115647,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115648,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115649,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115650,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115651,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115652,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115653,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115654,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,NA
ERS1115655,7898,1,1_1_1_1_1_1_5,4.3.1.2.EA3,82,IncHI1A--IncHI1B(R27)
ERS758901,ST1921-06,2,1_1_2_1_1_1_5,2.3.2,82,NA
ERS758905,ST1921-06,2,1_1_2_1_1_1_5,2.3.2,82,NA
ERS758908,ST1921-06,2,1_1_2_1_1_1_5,2.3.2,82,NA
ERS758913,ST1921-06,2,1_1_2_1_1_1_5,2.3.2,82,NA
ERS758915,ST1921-06,2,1_1_2_1_1_1_5,2.3.2,82,NA
ERS758920,ST1921-06,2,1_1_2_1_1_1_5,2.3.2,82,NA
ERS758924,ST1921-06,2,1_1_2_1_1_1_5,2.3.2,82,NA
ERS758925,ST1921-06,2,1_1_2_1_1_1_5,2.3.2,82,NA
ERS758927,ST1921-06,2,1_1_2_1_1_1_5,2.3.2,82,NA
ERS758931,ST1921-06,2,1_1_2_1_1_1_5,2.3.2,82,NA
ERS758932,ST1921-06,2,1_1_2_1_1_1_5,2.3.2,82,NA
eth00410,M326,2,1_1_2_1_1_1_5,1.2,82,NA
eth00717,UI4692,2,1_1_2_1_1_1_5,2.2.2,82,NA
GB003,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
GB005,CT18,2,1_1_2_1_1_1_5,3.2.2,82,NA
GB026,ERL041834,2,1_1_2_1_1_1_5,2,82,NA
GB031,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
GB044,7898,1,1_1_1_1_1_1_5,4.3.1,82,NA
GB071,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
GB076,7898,1,1_1_1_1_1_1_5,4.3.1.1,82,NA
GB125,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
GB169,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
GB199,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
GB276,ERL041834,2233,1_478_2_1_1_1_5,3.3.2,82,NA
GB281,UI4692,2,1_1_2_1_1_1_5,2.2.2,82,NA
GB335,ERL041834,2233,1_478_2_1_1_1_5,3.3.2,82,NA
GB336,ERL041834,2233,1_478_2_1_1_1_5,3.3.2,82,Col(pHAD28)
GB368,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
GB387,7898,1,1_1_1_1_1_1_5,4.3.1,82,NA
GB428,UI4692,2,1_1_2_1_1_1_5,2.2,82,NA
GB496,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
GB580,UI4692,2,1_1_2_1_1_1_5,2.2,82,NA
GB650,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
GB705,CT18,2,1_1_2_1_1_1_5,3.2.2,82,NA
GB710,7898,1,1_1_1_1_1_1_5,4.3.1.2,82,NA
gha112543,404Ty,2,1_1_2_1_1_1_5,3.1.1,82,IncFIA(HI1)--IncHI1A--IncHI1B(R27)
